Full,Species,Classification,Clade,BioProject
romanomermis_culicivorax,rculi,gold,I,PRJEB1358
trichinella_spiralis,tspir,gold,I,PRJNA257433
trichuris_muris,tmuri,gold,I,PRJEB126
ascaris_suum,asuum,gold,IIIb,PRJNA80881
dracunculus_medinensis,dmedi,gold,IIIb,PRJEB500
toxocara_canis,tcani,gold,IIIb,PRJNA248777
brugia_malayi,bmala,gold,IIIc,PRJNA10729
litomosoides_sigmodontis,lsigm,gold,IIIc,PRJEB3075
loa_loa,lloa,gold,IIIc,PRJNA60051
onchocerca_volvulus,ovolv,gold,IIIc,PRJEB513
syphacia_muris,smuri,gold,IIIa,PRJEB524
thelazia_callipaeda,tcall,gold,IIIc,PRJEB1205
onchocerca_ochengi,ooche,non-gold-filarid,IIIc,PRJEB1809
wuchereria_bancrofti,wbanc,non-gold-filarid,IIIc,PRJNA275548
brugia_timori,btimo,non-gold-filarid,IIIc,PRJEB4663
brugia_pahangi,bpaha,non-gold-filarid,IIIc,PRJEB497
dirofilaria_immitis,dimmi,non-gold-filarid,IIIc,PRJEB1797
rhabditophanes_kr3021,rkr30,gold,IVa,PRJEB1297
strongyloides_ratti,sratt,gold,IVa,PRJEB125
panagrellus_redivivus,predi,gold,IVb,PRJNA186477
meloidogyne_hapla,mhapl,gold,IVb,PRJNA29083
haemonchus_contortus,hcont,gold,Va,PRJNA205202
nippostrongylus_brasiliensis,nbras,gold,Va,PRJEB511
angiostrongylus_cantonensis,acant,gold,Vb,PRJEB493
dictyocaulus_viviparus,dvivi,gold,Vb,PRJNA72587
ancylostoma_caninum,acani,gold,Vc,PRJNA72585
necator_americanus,namer,gold,Vc,PRJNA72135
caenorhabditis_elegans,celeg,gold,Vo,PRJNA13758
pristionchus_pacificus,ppaci,gold,Vo,PRJNA12644
